"左任务","右任务","加权相似度","共同输入物理身份","共同输入表"
"178749","178766","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"178749","183769","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"178749","183777","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"178749","183817","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"178749","183820","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"178766","183769","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"178766","183777","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"178766","183817","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"178766","183820","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"180145","180208","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"180145","185564","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"180145","185587","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"180145","185661","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"180145","185665","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"180208","185564","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"180208","185587","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"180208","185661","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"180208","185665","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"183769","183777","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183769","183817","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183769","183820","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183777","183817","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183777","183820","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183817","183820","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"185564","185587","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"185564","185661","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"185564","185665","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"185587","185661","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"185587","185665","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"185661","185665","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905;dataset:12f5bc91fa303d3a61ea2be807603ab5892884c5c0fa245f6c8010baeb8d05ea","pdata_n.t99_trd_cal_ref;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def;pdata_news_n.t02_fin_impl_yield_undrl_def"
"188419","188429","1.000000","dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185;dataset:ed73155a54f70968d28d0804f05815372a9c4f92261f543595954ad6d85bd339;dataset:c1ede125763fd62d9cc7d2651fdabe63efb2142c7ff2ac96282912ec816a7ea3;dataset:7cf316082e22f46465f66eff57e6ac8c4e6a743c8d291269becf964eaf810b1f;dataset:824561731968c71976e1e6b3542e83847685bad4aa4d8e806ecc0826a5262fa8;dataset:48cf200482cbbce15351f667e210e46c6915b786d8cdce9fb21084159de06618;dataset:568acaa46277d981c1ef7345e752c0d77fd9cc40d0fe4ab74fd1c017418869e3;dataset:10f28afe91fce800bc28bd1284fb5a6e56872561417659fe34d295d9208633a6;dataset:1e6cf23776c4618e714807ff55f3786392d8d905c4d1bd5838d81471640fdcaf;dataset:e540bdd02612b37dc6b05f07dabd442fd9356770d8ab467a4c1b4efb68de742d;dataset:4a3be1ba0a0f23f4ed401dec48bd2eb2a4583cf398c911f45e27eed1f60bbaef;dataset:726b4be35719ce0de22dde75c4b5a2c4c6b34cfe2309ef6c4d53fc2d03be6701","pdata_n.t99_trd_cal_ref;pdata_nds.pos_position_daily;pdata_nds.ref_book;pdata_nds.ref_counterparty;pdata_nds.bundle_margin_daily_result;pdata_nds.trd_otc_trade;pdata_nds.trd_otc_contr_report;pdata_nds.trd_transfer;pdata_nds.ref_fast_trs;pdata_nds.ref_fast_trs_leg;pdata_nds.pos_fast_trs_leg_valuation;pdata_nds.pos_fast_trs_leg_his_pos"
"154591","243650","1.000000","dataset:8bfedab27396b1ef2107fed850807e8ed54089c754022acbff7bfb955880ded2;dataset:6bb80efc251b793f1930bb95ca4ce558523fe785986ae2f0d13e547b0935a9a0","pdata_n.t98_sb_otc_swap_comp_info;pdata_n.t98_sb_otc_opt_comp_info"
"171347","171364","1.000000","dataset:8bfedab27396b1ef2107fed850807e8ed54089c754022acbff7bfb955880ded2;dataset:dfbcba19f89e005e097e3b6df15998b0a6d1b13a3e172e3199f9e1fc4346c90b","pdata_n.t98_sb_otc_swap_comp_info;dm_index_n.grp_tag_otc_deri_contr_type_rpt_contr_type"
"171347","171370","0.678603","dataset:8bfedab27396b1ef2107fed850807e8ed54089c754022acbff7bfb955880ded2;dataset:dfbcba19f89e005e097e3b6df15998b0a6d1b13a3e172e3199f9e1fc4346c90b","pdata_n.t98_sb_otc_swap_comp_info;dm_index_n.grp_tag_otc_deri_contr_type_rpt_contr_type"
"171364","171370","0.678603","dataset:8bfedab27396b1ef2107fed850807e8ed54089c754022acbff7bfb955880ded2;dataset:dfbcba19f89e005e097e3b6df15998b0a6d1b13a3e172e3199f9e1fc4346c90b","pdata_n.t98_sb_otc_swap_comp_info;dm_index_n.grp_tag_otc_deri_contr_type_rpt_contr_type"
"134191","148697","0.728405","dataset:e0980cc7b6b32d4c193e92a90f1e04256666059f55885b62dbbe365cef87d5ad;dataset:ed73155a54f70968d28d0804f05815372a9c4f92261f543595954ad6d85bd339","pdata_nds.pos_eod_calc_metrics;pdata_nds.pos_position_daily"
"134191","165949","0.728405","dataset:e0980cc7b6b32d4c193e92a90f1e04256666059f55885b62dbbe365cef87d5ad;dataset:ed73155a54f70968d28d0804f05815372a9c4f92261f543595954ad6d85bd339","pdata_nds.pos_eod_calc_metrics;pdata_nds.pos_position_daily"
"148697","165949","1.000000","dataset:e0980cc7b6b32d4c193e92a90f1e04256666059f55885b62dbbe365cef87d5ad;dataset:ed73155a54f70968d28d0804f05815372a9c4f92261f543595954ad6d85bd339;dataset:c1ede125763fd62d9cc7d2651fdabe63efb2142c7ff2ac96282912ec816a7ea3","pdata_nds.pos_eod_calc_metrics;pdata_nds.pos_position_daily;pdata_nds.ref_book"
"159489","159495","1.000000","dataset:ed73155a54f70968d28d0804f05815372a9c4f92261f543595954ad6d85bd339;dataset:91c044b29496ac4f3ab6eb1b7b99ea86c254465756f239210bed6263195016ce;dataset:c1ede125763fd62d9cc7d2651fdabe63efb2142c7ff2ac96282912ec816a7ea3;dataset:7cf316082e22f46465f66eff57e6ac8c4e6a743c8d291269becf964eaf810b1f;dataset:a0d258caf8bb496450f5b4a3eb77c4168ed3a3aa57804ddc161d8310a5e7d523;dataset:824561731968c71976e1e6b3542e83847685bad4aa4d8e806ecc0826a5262fa8;dataset:8db1d5394f237f478b59ade235c71dbe60c92a42430bade7d573fb2e9f0c0abc;dataset:cd0f3df26e620959ecc601cf13887354a5bef136403c6edbb08aaf928ea37d97;dataset:48cf200482cbbce15351f667e210e46c6915b786d8cdce9fb21084159de06618;dataset:568acaa46277d981c1ef7345e752c0d77fd9cc40d0fe4ab74fd1c017418869e3;dataset:b5df6cf01672a1da0294c4e808744f745328afaf4ac02e147e0c18b17aa646af;dataset:10f28afe91fce800bc28bd1284fb5a6e56872561417659fe34d295d9208633a6","pdata_nds.pos_position_daily;pdata_nds.pos_trs_leg_his_pos;pdata_nds.ref_book;pdata_nds.ref_counterparty;pdata_nds.pos_trs_leg_valuation;pdata_nds.bundle_margin_daily_result;pdata_nds.pos_trs_underlying_valuation;pdata_nds.ref_trs_leg;pdata_nds.trd_otc_trade;pdata_nds.trd_otc_contr_report;pdata_nds.ref_trs;pdata_nds.trd_transfer"
"159489","159497","0.938158","dataset:ed73155a54f70968d28d0804f05815372a9c4f92261f543595954ad6d85bd339;dataset:91c044b29496ac4f3ab6eb1b7b99ea86c254465756f239210bed6263195016ce;dataset:c1ede125763fd62d9cc7d2651fdabe63efb2142c7ff2ac96282912ec816a7ea3;dataset:7cf316082e22f46465f66eff57e6ac8c4e6a743c8d291269becf964eaf810b1f;dataset:a0d258caf8bb496450f5b4a3eb77c4168ed3a3aa57804ddc161d8310a5e7d523;dataset:824561731968c71976e1e6b3542e83847685bad4aa4d8e806ecc0826a5262fa8;dataset:8db1d5394f237f478b59ade235c71dbe60c92a42430bade7d573fb2e9f0c0abc;dataset:cd0f3df26e620959ecc601cf13887354a5bef136403c6edbb08aaf928ea37d97;dataset:48cf200482cbbce15351f667e210e46c6915b786d8cdce9fb21084159de06618;dataset:568acaa46277d981c1ef7345e752c0d77fd9cc40d0fe4ab74fd1c017418869e3;dataset:b5df6cf01672a1da0294c4e808744f745328afaf4ac02e147e0c18b17aa646af;dataset:10f28afe91fce800bc28bd1284fb5a6e56872561417659fe34d295d9208633a6","pdata_nds.pos_position_daily;pdata_nds.pos_trs_leg_his_pos;pdata_nds.ref_book;pdata_nds.ref_counterparty;pdata_nds.pos_trs_leg_valuation;pdata_nds.bundle_margin_daily_result;pdata_nds.pos_trs_underlying_valuation;pdata_nds.ref_trs_leg;pdata_nds.trd_otc_trade;pdata_nds.trd_otc_contr_report;pdata_nds.ref_trs;pdata_nds.trd_transfer"
"159489","159506","0.938158","dataset:ed73155a54f70968d28d0804f05815372a9c4f92261f543595954ad6d85bd339;dataset:91c044b29496ac4f3ab6eb1b7b99ea86c254465756f239210bed6263195016ce;dataset:c1ede125763fd62d9cc7d2651fdabe63efb2142c7ff2ac96282912ec816a7ea3;dataset:7cf316082e22f46465f66eff57e6ac8c4e6a743c8d291269becf964eaf810b1f;dataset:a0d258caf8bb496450f5b4a3eb77c4168ed3a3aa57804ddc161d8310a5e7d523;dataset:824561731968c71976e1e6b3542e83847685bad4aa4d8e806ecc0826a5262fa8;dataset:8db1d5394f237f478b59ade235c71dbe60c92a42430bade7d573fb2e9f0c0abc;dataset:cd0f3df26e620959ecc601cf13887354a5bef136403c6edbb08aaf928ea37d97;dataset:48cf200482cbbce15351f667e210e46c6915b786d8cdce9fb21084159de06618;dataset:568acaa46277d981c1ef7345e752c0d77fd9cc40d0fe4ab74fd1c017418869e3;dataset:b5df6cf01672a1da0294c4e808744f745328afaf4ac02e147e0c18b17aa646af;dataset:10f28afe91fce800bc28bd1284fb5a6e56872561417659fe34d295d9208633a6","pdata_nds.pos_position_daily;pdata_nds.pos_trs_leg_his_pos;pdata_nds.ref_book;pdata_nds.ref_counterparty;pdata_nds.pos_trs_leg_valuation;pdata_nds.bundle_margin_daily_result;pdata_nds.pos_trs_underlying_valuation;pdata_nds.ref_trs_leg;pdata_nds.trd_otc_trade;pdata_nds.trd_otc_contr_report;pdata_nds.ref_trs;pdata_nds.trd_transfer"
"159489","160791","0.938158","dataset:ed73155a54f70968d28d0804f05815372a9c4f92261f543595954ad6d85bd339;dataset:91c044b29496ac4f3ab6eb1b7b99ea86c254465756f239210bed6263195016ce;dataset:c1ede125763fd62d9cc7d2651fdabe63efb2142c7ff2ac96282912ec816a7ea3;dataset:7cf316082e22f46465f66eff57e6ac8c4e6a743c8d291269becf964eaf810b1f;dataset:a0d258caf8bb496450f5b4a3eb77c4168ed3a3aa57804ddc161d8310a5e7d523;dataset:824561731968c71976e1e6b3542e83847685bad4aa4d8e806ecc0826a5262fa8;dataset:8db1d5394f237f478b59ade235c71dbe60c92a42430bade7d573fb2e9f0c0abc;dataset:cd0f3df26e620959ecc601cf13887354a5bef136403c6edbb08aaf928ea37d97;dataset:48cf200482cbbce15351f667e210e46c6915b786d8cdce9fb21084159de06618;dataset:568acaa46277d981c1ef7345e752c0d77fd9cc40d0fe4ab74fd1c017418869e3;dataset:b5df6cf01672a1da0294c4e808744f745328afaf4ac02e147e0c18b17aa646af;dataset:10f28afe91fce800bc28bd1284fb5a6e56872561417659fe34d295d9208633a6","pdata_nds.pos_position_daily;pdata_nds.pos_trs_leg_his_pos;pdata_nds.ref_book;pdata_nds.ref_counterparty;pdata_nds.pos_trs_leg_valuation;pdata_nds.bundle_margin_daily_result;pdata_nds.pos_trs_underlying_valuation;pdata_nds.ref_trs_leg;pdata_nds.trd_otc_trade;pdata_nds.trd_otc_contr_report;pdata_nds.ref_trs;pdata_nds.trd_transfer"
