consumerTaskId,readOccurrenceId,table,status,candidateTaskIds,candidateCount,confirmedCount,partitionStatuses,gapReasons
"207070","task:207070:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b1.read.index_grp1_org_propincrsrate_fullcali_oactrela_mth_ricc","dm_index_n.index_grp1_org_propincrsrate_fullcali_oactrela_mth_ricc","FULLY_CONFIRMED","202353","1","1","CONFIRMED",""
"207070","task:207070:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b1.read.index_grp1_servcovrg_impcust_astpkgrela_year","dm_index_n.index_grp1_servcovrg_impcust_astpkgrela_year","FULLY_CONFIRMED","202516","1","1","CONFIRMED",""
"207070","task:207070:statement:0:relation:root.casttable.t1.a.setop.b1.read.index_grp1_servcovrg_impcust_astpkgrela_year","dm_index_n.index_grp1_servcovrg_impcust_astpkgrela_year","FULLY_CONFIRMED","202516","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.read.index_grp1_emp_custaum_navsupernetrate_astpkgrela_mth_all","dm_index_n.index_grp1_emp_custaum_navsupernetrate_astpkgrela_mth_all","FULLY_CONFIRMED","202673","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_nav_aum_tdy_all","dm_index_n.index_grp1_emp_nav_aum_tdy_all","FULLY_CONFIRMED","194864","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_authcust_servordevrela_endtdy","dm_index_n.index_grp1_authcust_servordevrela_endtdy","FULLY_CONFIRMED","190237","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_servcovrg_impcust_astpkgrela_year","dm_index_n.index_grp1_servcovrg_impcust_astpkgrela_year","FULLY_CONFIRMED","202516","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_custlosrate_richhnwcust_astpkgrela_qtr","dm_index_n.index_grp1_custlosrate_richhnwcust_astpkgrela_qtr","FULLY_CONFIRMED","203115","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_newsign_custcount_ianws_mth_ricc","dm_index_n.index_grp1_emp_newsign_custcount_ianws_mth_ricc","FULLY_CONFIRMED","202400","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_covrg_fullprdtnrcust_astpkgrela_accumtomth_ricc","dm_index_n.index_grp1_emp_covrg_fullprdtnrcust_astpkgrela_accumtomth_ricc","FULLY_CONFIRMED","202403","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_addcust_optbusi_optdevrela_mth_ricc","dm_index_n.index_grp1_emp_addcust_optbusi_optdevrela_mth_ricc","FULLY_CONFIRMED","202539","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_addcust_buyria_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_addcust_buyria_astpkgrela_mth_ricc","FULLY_CONFIRMED","202540","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_perrate_marg_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_perrate_marg_astpkgrela_mth_ricc","FULLY_CONFIRMED","202694","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_newmvalprop_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_newmvalprop_astpkgrela_mth_ricc","FULLY_CONFIRMED","202689","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_aumnetast_muyield_aumastpkgrela_mth_ricc","dm_index_n.index_grp1_emp_aumnetast_muyield_aumastpkgrela_mth_ricc","FULLY_CONFIRMED","205645","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_aumnetast_muyield_aumastpkgrela_mth_ricc","dm_index_n.index_grp1_emp_aumnetast_muyield_aumastpkgrela_mth_ricc","FULLY_CONFIRMED","205645","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_aumnetast_muyield_aumastpkgrela_mth_ricc","dm_index_n.index_grp1_emp_aumnetast_muyield_aumastpkgrela_mth_ricc","FULLY_CONFIRMED","205645","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_custaum_navsupernetrate_astpkgrela_mth_all","dm_index_n.index_grp1_emp_custaum_navsupernetrate_astpkgrela_mth_all","FULLY_CONFIRMED","202673","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_custaum_navsupernetrate_astpkgrela_mth_all","dm_index_n.index_grp1_emp_custaum_navsupernetrate_astpkgrela_mth_all","FULLY_CONFIRMED","202673","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_nav_aum_tdy_all","dm_index_n.index_grp1_emp_nav_aum_tdy_all","FULLY_CONFIRMED","194864","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_nav_aum_tdy_all","dm_index_n.index_grp1_emp_nav_aum_tdy_all","FULLY_CONFIRMED","194864","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_authcust_servordevrela_endtdy","dm_index_n.index_grp1_authcust_servordevrela_endtdy","FULLY_CONFIRMED","190237","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_authcust_servordevrela_endtdy","dm_index_n.index_grp1_authcust_servordevrela_endtdy","FULLY_CONFIRMED","190237","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_servcovrg_impcust_astpkgrela_year","dm_index_n.index_grp1_servcovrg_impcust_astpkgrela_year","FULLY_CONFIRMED","202516","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_servcovrg_impcust_astpkgrela_year","dm_index_n.index_grp1_servcovrg_impcust_astpkgrela_year","FULLY_CONFIRMED","202516","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_custlosrate_richhnwcust_astpkgrela_qtr","dm_index_n.index_grp1_custlosrate_richhnwcust_astpkgrela_qtr","FULLY_CONFIRMED","203115","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_custlosrate_richhnwcust_astpkgrela_qtr","dm_index_n.index_grp1_custlosrate_richhnwcust_astpkgrela_qtr","FULLY_CONFIRMED","203115","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_newsign_custcount_ianws_mth_ricc","dm_index_n.index_grp1_emp_newsign_custcount_ianws_mth_ricc","CANDIDATE_ONLY","202400","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_newsign_custcount_ianws_mth_ricc","dm_index_n.index_grp1_emp_newsign_custcount_ianws_mth_ricc","CANDIDATE_ONLY","202400","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_covrg_fullprdtnrcust_astpkgrela_accumtomth_ricc","dm_index_n.index_grp1_emp_covrg_fullprdtnrcust_astpkgrela_accumtomth_ricc","FULLY_CONFIRMED","202403","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_covrg_fullprdtnrcust_astpkgrela_accumtomth_ricc","dm_index_n.index_grp1_emp_covrg_fullprdtnrcust_astpkgrela_accumtomth_ricc","FULLY_CONFIRMED","202403","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_addcust_optbusi_optdevrela_mth_ricc","dm_index_n.index_grp1_emp_addcust_optbusi_optdevrela_mth_ricc","CANDIDATE_ONLY","202539","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_addcust_optbusi_optdevrela_mth_ricc","dm_index_n.index_grp1_emp_addcust_optbusi_optdevrela_mth_ricc","CANDIDATE_ONLY","202539","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_addcust_buyria_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_addcust_buyria_astpkgrela_mth_ricc","CANDIDATE_ONLY","202540","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_addcust_buyria_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_addcust_buyria_astpkgrela_mth_ricc","CANDIDATE_ONLY","202540","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_perrate_marg_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_perrate_marg_astpkgrela_mth_ricc","FULLY_CONFIRMED","202694","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_perrate_marg_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_perrate_marg_astpkgrela_mth_ricc","FULLY_CONFIRMED","202694","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b1.read.index_grp1_emp_newmvalprop_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_newmvalprop_astpkgrela_mth_ricc","FULLY_CONFIRMED","202689","1","1","CONFIRMED",""
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b1.read.index_grp1_emp_newmvalprop_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_newmvalprop_astpkgrela_mth_ricc","FULLY_CONFIRMED","202689","1","1","CONFIRMED",""
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_cust_income_fullcali_mth_ricc","dm_index_n.index_grp1_cust_income_fullcali_mth_ricc","CANDIDATE_ONLY","201299","1","0","UNKNOWN","WRITER_PARTITION_UNKNOWN"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_cust_income_fullcali_mth_ricc","dm_index_n.index_grp1_cust_income_fullcali_mth_ricc","CANDIDATE_ONLY","201299","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_cust_income_fullcali_mth_ricc","dm_index_n.index_grp1_cust_income_fullcali_mth_ricc","CANDIDATE_ONLY","201299","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_cust_propincrsrate_fullcali_mth_ricc","dm_index_n.index_grp1_cust_propincrsrate_fullcali_mth_ricc","FULLY_CONFIRMED","202399","1","1","CONFIRMED",""
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_cust_propincrsrate_fullcali_mth_ricc","dm_index_n.index_grp1_cust_propincrsrate_fullcali_mth_ricc","FULLY_CONFIRMED","202399","1","1","CONFIRMED",""
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_cust_propincrsrate_fullcali_mth_ricc","dm_index_n.index_grp1_cust_propincrsrate_fullcali_mth_ricc","FULLY_CONFIRMED","202399","1","1","CONFIRMED",""
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_cust_aumnetast_muyield_fullcali_mth_all","dm_index_n.index_grp1_cust_aumnetast_muyield_fullcali_mth_all","FULLY_CONFIRMED","202295","1","1","CONFIRMED",""
